Connector Type,نوع الموصل
Provider Name,اسم المزود
Name cannot contain special characters like {0},لا يمكن أن يحتوي الاسم على أحرف خاصة مثل {0}
Enable Gradients,تمكين التدرجات
Default Sort Order,ترتيب الافتراضي
Showing only Numeric fields from Report,إظهار الحقول الرقمية فقط من التقرير
folder-open,المجلد المفتوح
Is Table,هو الجدول
Unable to open attached file. Did you export it as CSV?,غير قادر على فتح الملف المرفق. هل قمت بتصديره كملف CSV؟
No Copy,لا توجد نسخة
Default Value,القيمة الافتراضية
Append To is mandatory for incoming mails,إلحاق بـ إلزامي للبريد الوارد
Data Migration Mapping Detail,تفاصيل ترحيل البيانات
Unfollow,الغاء المتابعة
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",طباعة PDF عبر &quot;طباعة خام&quot; غير مدعومة بعد. يرجى إزالة تعيين الطابعة في إعدادات الطابعة والمحاولة مرة أخرى.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,يرجى التحقق من عنوان بريدك الإلكتروني المسجل للحصول على تعليمات حول كيفية المتابعة. لا تغلق هذه النافذة لأنك ستضطر للعودة إليها.
Insert Column Before {0},إدراج عمود قبل {0}
GCalendar Settings,إعدادات GCalendar
HTML for header section. Optional,HTML لقسم الرأس. اختياري
_report,_أبلغ عن
Code,الشفرة
Fraction Units,وحدات الكسر
Export Customizations,تخصيصات التصدير
Force,فرض
User Email,البريد الالكتروني للمستخدم
 Advanced Settings,إعدادات متقدمة
Redirect To,إعادة توجيه ل
Stopped,توقفت
Google API Credentials,بيانات اعتماد Google API
Subject,موضوع
Revert,العودة
File backup is ready,ملف النسخ الاحتياطي جاهز
Add custom javascript to forms.,إضافة جافا سكريبت مخصص إلى النماذج.
Add custom forms.,إضافة النماذج المخصصة.
This report was generated on {0},تم إنشاء هذا التقرير في {0}
This document has been reverted,تم إرجاع هذا المستند
Mapping Type,تعيين نوع
Please select document type first.,يرجى اختيار نوع المستند أولاً.
Make use of longer keyboard patterns,الاستفادة من أنماط أطول لوحة المفاتيح
