apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Моля, изберете сума Невярно."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определена за Вас от {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue записи.
DocType: Post,Post,Пост
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Нямате право на достъп до тази страница.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Изглежда, че LDAP не е инсталиран на системата. <br> Указания за инсталиране на ldap dependancies и пакет python"
DocType: About Us Settings,Website,Уебсайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Трябва да сте влезли, за да получите достъп до тази страница"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забележка: няколко сесии ще бъдат разрешени в случай на мобилно устройство
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не може да изпратите този имейл. Можете да са пресекли границата на изпращане {0} имейли за този месец.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Постоянно изпращане {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Изтегляне на архивни файлове
DocType: Address,County,Окръг
DocType: Workflow,If Checked workflow status will not override status in list view,"Ако е избрано, статуса на работния процес не ще замени статус в списъчен изглед"
apps/frappe/frappe/client.py +302,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Email Queue,Send After,Изпратете След
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Моля изберете файл или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Дървовидно
DocType: User,User Emails,потребителски имейли
DocType: User,Username,Потребителско име
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Импортиране на Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Стойността е твърде голяма
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Стартирайте теста на скрипта
DocType: Data Import,Total Rows,Общо редове
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Име на календара
DocType: Report,Report Manager,Мениджъра на справки
DocType: Workflow,Document States,Документ състояния
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
DocType: Data Migration Run,Logs,Журнали
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Необходимо е само днес да предприемем това действие за споменатото по-горе повтаряне
DocType: Custom DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,намали
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не може да се отвори {0}, когато си например е отворен"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Таблица {0} не може да бъде празно
DocType: SMS Parameter,Parameter,Параметър
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,С регистри
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Снимки
DocType: Activity Log,Reference Owner,Референтен Собственик
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ако е разрешено, потребителят може да влезе от всеки IP адрес с помощта на Two Factor Auth, което също може да бъде зададено за всички потребители в системните настройки"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Най-малък циркулиращ фракция единица (монета). Защото например 1 цент за щатски долари и тя трябва да бъде вписано като 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Ред {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Моля, дайте пълно име."
