apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vyberte pole Hodnota.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Pro zavření zmáčkněte Esc
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Nový úkol, {0}, byla přiřazena k vám od {1}. {2}"
DocType: Email Queue,Email Queue records.,Email fronty záznamů.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Příspěvek
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Prosím, vyberte typ Party první"
DocType: Address,Punjab,Paňdžáb
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Přejmenovat více položek nahráním souboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Nemáte povolen přístup na tuto stránku.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Zdá se, že systém ldap není nainstalován. <br> Pokyny pro instalaci souborů ldap a balíku python"
DocType: About Us Settings,Website,Stránky
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musíte být přihlášen k přístupu na tuto stránku
DocType: User,Facebook Username,Facebook uživatelské jméno
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Poznámka: Více relací budou moci v případě mobilního zařízení
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Povoleno e-mailová schránka pro uživatele {Uživatelé}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nelze odeslat e-mail. Jste překročili odesílající limit {0} e-mailů pro tento měsíc.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Vložit na trvalo: {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Stáhnout soubory zálohování
DocType: Address,County,Hrabství
DocType: Workflow,If Checked workflow status will not override status in list view,Je-li zaškrtnuto stav pracovního postupu nebude přepsat stav v zobrazení seznamu
apps/frappe/frappe/client.py +289,Invalid file path: {0},Neplatná cesta k souboru: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Odeslat Po
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Prosím vyberte soubor nebo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Strom
DocType: User,User Emails,uživatel E-maily
DocType: User,Username,Uživatelské jméno
apps/frappe/frappe/model/base_document.py +579,Value too big,Hodnota příliš velká
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Spustit test skriptu
DocType: Contact,Department,Oddělení
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Nelze upravit standardní pole
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Manažer výpisů
DocType: Workflow,Document States,Dokument státy
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Je nám líto! Nemohl jsem najít to, co jste hledali."
apps/frappe/frappe/config/core.py +42,Logs,Záznamy
DocType: Custom DocPerm,This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Přejmenovat {0}
DocType: Workflow State,zoom-out,Zmenšit
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Nemůžete otevřít: {0} když je otevřena instance
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Tabulka: {0} nemůže být prázdná
DocType: SMS Parameter,Parameter,Parametr
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,S deníky
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,snímky
DocType: Communication,Reference Owner,referenční Vlastník
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Nejmenší cirkulující frakce jednotka (mince). Pro například 1 cent za USD, a to by mělo být vstoupila jako 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Uveďte celé jméno.
apps/frappe/frappe/model/document.py +916,Beginning with,počínaje
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Šablona importu dat
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadřazeno
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Pokud je povoleno, síla hesla bude vynucena na základě hodnoty minimálního skóre hesla. Hodnota 2 je středně silná a 4 je velmi silná."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Členové týmu"" nebo ""Vedení"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',Výchozí hodnota pro  'zaškrtávací' pole musí být '0' nebo '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Včera
DocType: Contact,Designation,Označení
DocType: Test Runner,Test Runner,Testovací Runner
DocType: Auto Email Report,Monthly,Měsíčně
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Povolení příchozích
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nebezpečí
apps/frappe/frappe/www/login.html +85,Email Address,E-mailová adresa
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Nepřečtené oznámení Odesláno
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export není povolen. Potřebujete roli {0} pro exportování.
DocType: DocType,Is Published Field,Je publikován Field
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Viděn
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Přidat více
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Ne jako
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Nastavit zobrazované označení pole
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Nesprávná hodnota: {0} musí být {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Změnit vlastnosti pole (skrýt, jen pro čtení, práva atd.)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Definovat frapé URL serveru v sociálních Přihlášení Keys
DocType: Workflow State,lock,zámek
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Nastavení pro stránku Kontaktujte nás.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Přihlášen Administrátor
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Možnosti kontaktu, např.: ""Dotaz prodeje, dotaz podpory"" atd., každý na novém řádku nebo oddělené čárkami."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Download
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Vložit
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Vyberte {0}
DocType: DocField,Color,Barva
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Pro rozsahy
