apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Beitrag
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei.
DocType: Workflow State,pause,Anhalten
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Sie sind nicht berechtigt auf diese Seite zuzugreifen.
DocType: User,Facebook Username,Facebook-Benutzername
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Können diese E-Mail nicht senden. Sie haben das Sendelimit {0} E-Mails für diesen Monat überschritten.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,{0} endgültig übertragen?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ungültige Dateipfad: {0}
DocType: Workflow State,eye-open,offenen Auges
DocType: Bulk Email,Send After,Versenden nach
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Bitte eine Datei oder URL auswählen
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar mit vollständigem Namen
DocType: DocField,Options,Optionen
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
DocType: Print Format,Print Format Builder,Programm zum Erstellen von Druckformaten
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formular
DocType: Report,Report Manager,Berichts-Manager
DocType: Workflow,Document States,Dokumentstatus
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Verzeihung! Suche konnte nicht gefunden werden.
DocType: DocPerm,This role update User Permissions for a user,Diese Rolle aktualisiert Benutzerberechtigungen für einen Benutzer
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},{0} umbenennen
DocType: Workflow State,zoom-out,verkleinern
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Referenz-DocType und Referenzname werden verwendet, um einen Kommentar als Verknüpfung (href) zu einem Dokument zu erstellen."
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"{0} kann nicht geöffnet werden, wenn die zugehörige Instanz geöffnet ist"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Mit Buchungskonto
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Zeile {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Beginnend mit
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Datenimportvorlage
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Übergeordnetes Element
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntaxfehler in Jinja Vorlage
DocType: About Us Settings,"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Standard für 'Prüfen'-Feldtyp muss entweder '0' oder '1' sein
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Gestern
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Tester
DocType: Email Account,Enable Incoming,Eingehend aktivieren
DocType: Workflow State,Danger,Gefahr
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ungelesene Benachrichtigung gesendet
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export nicht erlaubt. Rolle {0} wird gebraucht zum exportieren.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Nicht wie
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Angezeigten Karteikartenreiter für ein Feld einstellen
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2} sein
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken, nur-lesen, Berechtigung etc.)"
DocType: Workflow State,lock,sperren
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Einstellungen für die Kontaktseite.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator hat sich angemeldet
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktalternativen wie „Vertriebsanfrage"", ""Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Einfügen
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},{0} auswählen
DocType: Feed,Color,Farbe
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Für Bereiche
DocType: Workflow State,indent-right,Einzug rechts
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Weblink
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Empfohlen für das Bearbeiten von Datensätzen über den Import oder das Verständnis des Importformates
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Zusätzlich zum System-Manager können Rollen mit der Erlaubnis Benutzer anzulegen Berechtigungen für andere Nutzer für diesen Dokumententyp setzen.
DocType: Company History,Company History,Unternehmensgeschichte
DocType: Workflow State,volume-up,Lautstärke erhöhen
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Nur {0} Zeilen in einem Import erlaubt
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Status aktualisieren
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Um Datensätze zu importieren oder zu aktualisieren, muss zuerst die Vorlage für den Import heruntergeladen werden."
DocType: DocType,Default Print Format,Standarddruckformat
DocType: Workflow State,Tags,Schlagworte
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Kein: Ende des Workflows
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Feld {0} kann nicht als einzigartig in {1} gesetzt werden, da es nicht eindeutige vorhandene Werte"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumententypen
DocType: Workflow,Workflow State Field,Workflow-Statusfeld
DocType: DocType,Title Field,Bezeichnungs-Feld
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Gibt es die Vermutung dass der Vorgang nicht genehmigt ist, bitte das Administratorpasswort ändern."
DocType: Workflow State,eject,Auswerfen
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hilfe zu Benutzerberechtigungen
DocType: Communication,Visit,Besuch
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installieren
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,"Diese Form wurde geändert, nachdem Sie es geladen haben"
DocType: Website Settings,Twitter Share via,Twitter-Freigabe über
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Diashows in Webseiten einbetten
DocType: Workflow Action,Workflow Action Name,Workflow-Aktionsname
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType kann nicht zusammengeführt werden
DocType: Web Form Field,Fieldtype,Feldtyp
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Wurde nicht storniert
DocType: Workflow State,plus,Plus
apps/frappe/frappe/config/desktop.py +10,File Manager,Dateimanager
DocType: Scheduler Log,Scheduler Log,Zeitplaner-Protokoll
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Benutzer
DocType: Website Theme,lowercase,Kleinbuchstaben
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Jeder kann lesen
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Bitte Benutzer angeben
DocType: Email Unsubscribe,Email Unsubscribe,E-Mail Abbestellen
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Für beste Ergebnisse bitte ein Bild mit ca. 150 Pixeln Breite und transparentem Hintergrund auswählen.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Mehrere Zeilen hinzufügen
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","""Einfügen nach Feld '{0}'"", wie im  benutzerdefinierten Feld '{1}' vermerkt, existiert nicht"
DocType: Workflow State,circle-arrow-up,Kreis-Pfeil-nach-oben
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Lade hoch...
DocType: Workflow State,italic,kursiv
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,"{0}: Kann nicht auf ""Import"" eingestellt werden ohne ""Erstellen"""
DocType: Comment,Post Topic,Thema veröffentlichen
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Veranstaltungs- und andere Kalender.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Spalten durch Ziehen sortieren
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Breite kann in Pixel oder % eingestellt werden.
