 by Role ,από το ρόλο
 can not be marked as a ledger as it has existing child,"δεν μπορεί να χαρακτηρίζεται ως καθολικό, όπως έχει υφιστάμενες παιδί"
 cannot be deleted.,δεν μπορεί να διαγραφεί.
 is not set,Δεν έχει οριστεί
"""Company History""",&quot;Η Εταιρεία Ιστορία&quot;
"""Team Members"" or ""Management""",&quot;Μέλη της ομάδας&quot; ή &quot;Management&quot;
0,0
"000 is black, fff is white","000 είναι μαύρο, fff είναι λευκό"
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,2 μέρες πριν
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Ακύρωση</b> σας επιτρέπει να αλλάξετε Υποβλήθηκε έγγραφα ακυρώνοντας τους και για την τροποποίηση τους.
A new popup will open that will ask you to select further conditions.,Ένα νέο αναδυόμενο παράθυρο θα ανοίξει που θα σας ζητήσει να επιλέξετε περαιτέρω προϋποθέσεις.
A user can have multiple values for a property.,Ένας χρήστης μπορεί να έχει πολλαπλές τιμές για ένα ακίνητο.
About,Περίπου
About Us Settings,Σχετικά με εμάς Ρυθμίσεις
About Us Team Member,Σχετικά με εμάς Μέλος της Ομάδας
Account Id,Id λογαριασμού
Action,Δράση
Actions,δράσεις
Add,Προσθήκη
Add A New Rule,Προσθέσετε ένα νέο κανόνα
Add A Property,Προσθήκη ενός ακινήτου
Add Attachments,Προσθήκη Συνημμένα
Add Bookmark,Προσθήκη σελιδοδείκτη
Add CSS,Προσθήκη CSS
Add Column,Προσθήκη στήλης
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Προσθέστε το Google Analytics ID: παράδειγμα. UA-89XXX57-1. Παρακαλούμε Ψάξτε στη βοήθεια του Google Analytics για περισσότερες πληροφορίες.
Add Message,Προσθήκη μηνύματος
Add New Permission Rule,Προσθέστε νέο κανόνα άδεια
Add Reply,Προσθέστε Απάντηση
Add Total Row,Προσθήκη Σύνολο Row
Add a banner to the site. (small banners are usually good),Προσθέστε ένα banner στο site. (Μικρά πανό είναι συνήθως καλό)
Add attachment,Προσθήκη συνημμένου
Add code as &lt;script&gt;,Προσθήκη κώδικα ως &lt;script&gt;
Add new row,Προσθήκη νέας γραμμής
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Προσθέστε το όνομα της <a href=""http://google.com/webfonts"" target=""_blank"">Google Font Web</a> π.χ. &quot;Open Sans&quot;"
Add to To Do,Προσθήκη στο να κάνει
Add to To Do List of,Προσθήκη στο να κάνει τον κατάλογο των
Additional Info,Πρόσθετες Πληροφορίες
Address,Διεύθυνση
Address and other legal information you may want to put in the footer.,Διεύθυνση και άλλα νομικά στοιχεία που μπορεί να θέλετε να βάλετε στο υποσέλιδο.
Address to be displayed on the Contact Page,Διεύθυνση που θα εμφανίζεται στη σελίδα επικοινωνίας
Adds a custom field to a DocType,Προσθέτει ένα πεδίο σε μια DocType
Adds a custom script (client or server) to a DocType,Προσθέτει μια προσαρμοσμένη δέσμη ενεργειών (client ή server) σε ένα DocType
Advanced Scripting,Σύνθετη Scripting
Advanced Settings,Ρυθμίσεις για προχωρημένους
All Day,Ολοήμερο
