apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Presiona Esc para cerrar
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,puesto
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Cambiar el nombre de muchos artículos mediante la subida de un archivo csv . .
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
DocType: User,Facebook Username,Facebook Nombre de usuario
DocType: Workflow State,eye-open,- ojo abierto
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Por favor, seleccione un archivo o URL"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentado Por Nombre completo
DocType: DocField,Options,Opciones
apps/frappe/frappe/client.py +42,Cannot edit standard fields,No se puede editar campos estándar
DocType: Print Format,Print Format Builder,Formato de impresión Constructor
DocType: Report,Report Manager,Administrador de informes
DocType: Workflow,Document States,Estados Documento
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,¡Lo siento! No pude encontrar lo que estabas buscando.
DocType: DocPerm,This role update User Permissions for a user,Este función actualiza los Permisos de Usuario para un usuario
sites/assets/js/desk.min.js +527,Rename {0},Cambiar el nombre {0}
DocType: Workflow State,zoom-out,Alejar
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,La tabla {0} no puede estar vacío
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,a partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla para Importar Datos
sites/assets/js/desk.min.js +510,Parent,Padre
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","Tipo de documento <i> ... </ i>, por ejemplo <b> cliente </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Error de sintaxis en plantilla Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Miembros del equipo "" o ""Adminisración"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Predeterminado para ""Consultar"" tipo de campo debe ser '0' o '1'"
DocType: Email Account,Enable Incoming,Habilitar entrante
DocType: Workflow State,Danger,Peligro
DocType: Workflow State,th-large,-ésimo gran
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Exportaciones no permitido. Es necesario {0} función de exportar .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Ajuste la etiqueta de visualización para el campo
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Cambiar las propiedades de campo (ocultar , de sólo lectura , permisos , etc )"
DocType: Workflow State,lock,cerrar
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Ajustes para la página de contacto.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto , como "" Consultas de Ventas , Soporte de consultas"" , etc cada uno en una nueva línea o separados por comas."
sites/assets/js/editor.min.js +155,Insert,Insertar
sites/assets/js/desk.min.js +487,Select {0},Seleccione {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Configuración del correo electrónico para los correos electrónicos entrantes y salientes.
DocType: Feed,Color,Color
DocType: Workflow State,indent-right,guión - derecha
sites/assets/js/desk.min.js +710,Web Link,Enlace
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Recomendamos hacer la edición masiva de registros mediante la importación de los mismos, o analizar el formato de importación."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Aparte del Administrador del Sistema, funciones con acceso a Definir Permisos de Usuarios pueden establecer permisos para otros usuarios para que ese Tipo de Documento."
DocType: Company History,Company History,Historia de la Empresa
DocType: Workflow State,volume-up,volumen -up
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Soló esta filas {0}  permitidas para una importación
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para los registros de importación o de actualización, primero debe descargar la plantilla para la importación."
DocType: DocType,Default Print Format,Formato de impresión Por defecto 
DocType: Workflow State,Tags,Etiquetas
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de Documento
DocType: Workflow,Workflow State Field,Campo del Estado del Flujo de Trabajo
DocType: DocType,Title Field,Campo de Título
DocType: Workflow State,eject,Expulsar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ayuda para los permisos de usuario
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalar
DocType: Table of Contents,Table of Contents,Tabla de Contenido
DocType: Website Settings,Twitter Share via,Compartir a través de Twitter 
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,Presentacion de imágenes incrustadas en páginas web .
DocType: Workflow Action,Workflow Action Name,Nombre de la Acción del Grupo de Trabajo
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,DocType no se puede fusionar
DocType: Web Form Field,Fieldtype,FieldType
DocType: Style Settings,Page Header Background,Fondo del Encabezado de Página
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,No canceló
DocType: Workflow State,plus,más
DocType: Scheduler Log,Scheduler Log,Programador Iniciar sesión
sites/assets/js/desk.min.js +615,You,Usted
DocType: Style Settings,lowercase,minúsculas
DocType: Note,Everyone can read,Todo el mundo puede leer
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Por favor, especifique el usuario"
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de ancho aprox 150px con fondo transparente para obtener mejores resultados .
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserte Después campo '{0}' se ha mencionado en el Campo Personalizado ' {1}' , no existe"
DocType: Workflow State,circle-arrow-up,circle-arrow -up
sites/assets/js/desk.min.js +722,Uploading...,Subiendo ...
DocType: Workflow State,italic,itálico
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0}: no se puede establecer de importación sin crear
DocType: Comment,Post Topic,Mensaje Tema
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Anchos se pueden establecer en px o %.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Permisos han sido aplicados a los Usuarios en base a los funciones que tienen asignadas.
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,Usted no tiene permiso para enviar mensajes de correo electrónico relacionados con este documento
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,Ejemplo
DocType: Workflow State,gift,regalo
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,reqd
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},No es posible encontrar adjunto {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,Asignar un nivel de permisos para el campo.
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,Mostrar / Ocultar Módulos
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Desactivar Informe
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato de JavaScript: frappe.query_reports [' REPORTNAME'] = { }
