apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Sulgemiseks vajutage Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Uus ülesanne, {0}, on määratud teile {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Nimeta palju punkte laadides csv failist.
DocType: Workflow State,pause,paus
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Sa ei tohi pääseda sellele lehele.
DocType: About Us Settings,Website,Koduleht
DocType: User,Facebook Username,Facebook kasutajanime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Märkus: Mitu istungid on lubatud juhul mobiilne seade
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ei saa saata see e-posti. Olete ületanud saates piir {0} kirju sel kuul.
apps/frappe/frappe/public/js/legacy/form.js +701,Permanently Submit {0}?,Püsivalt Esita {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Vigane faili tee: {0}
DocType: Workflow State,eye-open,silmade avatud
DocType: Bulk Email,Send After,Saada Pärast
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Palun valige fail või url
DocType: User,Username,Kasutajanimi
DocType: DocField,DocField,DocField
DocType: DocField,Options,Valikud
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +347,Cannot edit standard fields,Ei saa muuta standard väljad
DocType: Print Format,Print Format Builder,Prindi Formaat Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Kuju
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumendi Ühendriigid
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Sorry! Ma ei suutnud leida, mida sa olid otsivad."
apps/frappe/frappe/config/core.py +42,Logs,Palgid
DocType: DocPerm,This role update User Permissions for a user,See roll uuendada kasutaja Õigused kasutaja
apps/frappe/frappe/public/js/frappe/model/model.js +510,Rename {0},Nimeta {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Ei saa avada {0}, kui selle näiteks on avatud"
apps/frappe/frappe/model/document.py +756,Table {0} cannot be empty,Tabel {0} ei saa olla tühi
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +893,With Ledgers,Mis Ledgers
DocType: Communication,Reference Owner,viide Omanik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Väikseim ringleva murdosa üksus (münt). Sest näiteks 1 sent USD ja see tuleb kanda 0,01"
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +478,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +730,Beginning with,Algus
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Andmed Import Mall
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Lapsevanem
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team liikmed&quot; või &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +302,Default for 'Check' type of field must be either '0' or '1',Vaikimisi &quot;Check&quot; tüüpi valdkonnas peab olema kas &quot;0&quot; või &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Eile
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Luba Saabuva
DocType: Workflow State,Danger,Oht
apps/frappe/frappe/templates/pages/login.html +35,Email Address,E-posti aadress
DocType: Workflow State,th-large,th-suur
DocType: Communication,Unread Notification Sent,Lugemata saadetud teates
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Ekspordi ole lubatud. Peate {0} rolli ekspordi.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Mitte nagu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Seadke ekraani märgistuse valdkonnas
apps/frappe/frappe/model/document.py +747,Incorrect value: {0} must be {1} {2},Vale väärtus: {0} peab olema {1} {2}
apps/frappe/frappe/config/setup.py +216,"Change field properties (hide, readonly, permission etc.)","Muuda valdkonnas omadused (peida, readonly luba jne)"
DocType: Workflow State,lock,lukk
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Seaded Kontakt Page.
apps/frappe/frappe/core/doctype/user/user.py +534,Administrator Logged In,Administrator sisse logitud
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt võimalusi, nagu &quot;Sales Query, Support Query&quot; jne iga uue liini või komadega eraldatult."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Sisesta
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Vali {0}
DocType: Print Settings,Classic,Klassika
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Sest pliidid
DocType: Workflow State,indent-right,indent-paremale
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Veebilink
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 minut tagasi
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Soovitatav massredigeerimine arvestust impordi kaudu, või mõista import vormingus."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Peale System Manager, rollide Set User reeglid õigust saab seada õigusi teistele kasutajatele, et Dokumendi liik."
DocType: Company History,Company History,Firma ajalugu
DocType: Workflow State,volume-up,mahu-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Ainult lubatud {0} rida ühes import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Värskenda Statistika
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Importida või uuendada arvestust, siis tuleb kõigepealt alla laadida malli impordib."
DocType: DocType,Default Print Format,Vaikimisi Prindi Formaat
DocType: Workflow State,Tags,Sildid
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Puudub: End of töökorraldus
apps/frappe/frappe/model/db_schema.py +333,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} välja ei saa seada ainulaadne {1}, sest on mitte-unikaalne olemasolevate väärtuste"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumendi liigid
DocType: Workflow,Workflow State Field,Töövoo riik Field
DocType: Blog Post,Guest,Külaline
DocType: DocType,Title Field,Pealkiri Field
apps/frappe/frappe/core/doctype/user/user.py +531,"If you think this is unauthorized, please change the Administrator password.","Kui arvad, et see on lubamatu, palun muuta administraatori parool."
apps/frappe/frappe/email/doctype/email_account/email_account.py +63,{0} is mandatory,{0} on kohustuslik
DocType: Workflow State,eject,väljutada
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Abi Kasutaja reeglid
DocType: Standard Reply,Owner,Omanik
DocType: Communication,Visit,Külastus
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Paigaldage
DocType: Custom Script,Client,Klient
apps/frappe/frappe/public/js/legacy/form.js +426,This form has been modified after you have loaded it,See vorm on muudetud pärast olete laaditud
DocType: Website Settings,Twitter Share via,Twitter Share kaudu
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Kinnistada pilti esitlusi veebilehe lehekülge.
DocType: Workflow Action,Workflow Action Name,Töövoo Action nimi
apps/frappe/frappe/core/doctype/doctype/doctype.py +158,DocType can not be merged,DocType ei saa liita
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Error Snapshot,Friendly Title,Friendly Pealkiri
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Ei tühistada
DocType: Workflow State,plus,pluss
apps/frappe/frappe/config/desktop.py +19,File Manager,Failihaldur
DocType: Scheduler Log,Scheduler Log,Scheduler Logi
apps/frappe/frappe/public/js/frappe/misc/user.js +87,You,Sa
DocType: Website Theme,lowercase,väiketähed
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Igaüks võib lugeda
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Palun täpsustage kasutaja
DocType: Email Unsubscribe,Email Unsubscribe,E-tellimine
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Valige pilt umbes laius 150px läbipaistva tausta parima tulemuse.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Lisa mitu rida
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +108,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",Sisesta Pärast valdkonnas &quot;{0}&quot; on mainitud Custom Field &quot;{1}&quot; pole olemas
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,Ringi Nool üles
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Üleslaadimine ...
DocType: Workflow State,italic,kald-
apps/frappe/frappe/core/doctype/doctype/doctype.py +501,{0}: Cannot set Import without Create,{0}: Ei saa määrata Import ilma Loo
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Sündmus ja teiste kalendreid.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +614,Drag to sort columns,Drag sorteerida veergude
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Laiused saab määrata px või%.
apps/frappe/frappe/public/js/frappe/form/print.js +96,Start,Start
DocType: User,First Name,Eesnimi
