apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Poster
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: User,Facebook Username,Facebook Nom d'utilisateur
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Vous ne pouvez pas envoyer cet email. Vous avez franchi la limite envoi de {0} e-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Forums
apps/frappe/frappe/client.py +162,Invalid file path: {0},Chemin de fichier non valide: {0}
DocType: Workflow State,eye-open,ouvrir les yeux
DocType: Bulk Email,Send After,Après Envoyer
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,S&#39;il vous plaît sélectionner un fichier ou une URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Commentaire de Nom complet
DocType: DocField,Options,Options de
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Vous ne pouvez pas modifier les champs standards
DocType: Print Format,Print Format Builder,Format d'impression Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forme
DocType: Report,Report Manager,Gestionnaire de rapports
DocType: Workflow,Document States,États document
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
DocType: DocPerm,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Référence DocType et Nom de référence sont utilisés pour rendre un commentaire en tant que lien (href) à un Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,pas trouvé
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tableau {0} ne peut pas être vide
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Permanence Annuler {0} ?
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +723,Beginning with,commençant par
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importer un modèle de données
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Mère
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Erreur de syntaxe dans Jinja modèle
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"Par défaut pour ""Vérifier"" type de champ doit être '0' ou '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Hier
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Activer entrant
DocType: Workflow State,Danger,Danger
DocType: Workflow State,th-large,e-grande
DocType: Communication,Unread Notification Sent,Avis non lu Envoyé
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Vider le cache
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Pas comme
