apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Pritisnite Esc za zatvaranje
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, dodijeljen vam {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,poslije
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Preimenuj više proizvoda slanjem .csv datoteke.
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Nemate dozvolu pristupa ovoj stranici.
DocType: User,Facebook Username,Facebook ime
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete poslati ovu poruku. Ste prešli granicu od slanja {0} e-pošte za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Trajno Podnijeti {0} ?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Pogrešna Put datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Bulk Email,Send After,Pošalji Nakon
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Molimo odaberite datoteku ili url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentar od - puno ime
DocType: DocField,Options,Opcije
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nije moguće uređivati ​​standardna polja
DocType: Print Format,Print Format Builder,Ispis Format Graditelj
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Obrazac
DocType: Report,Report Manager,Prijavite Manager
DocType: Workflow,Document States,Dokument Države
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Žao nam je! Nisam mogao pronaći ono što su tražili.
DocType: DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Preimenuj {0}
DocType: Workflow State,zoom-out,umanji
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referentni DOCTYPE i reference Naziv se koristi za pružanje komentar kao link (href) na Doca.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabela {0} ne može biti prazno
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,s knjigama
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}",{0} {1} Row
apps/frappe/frappe/model/document.py +723,Beginning with,počevši
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Uvoz podataka predloška
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadređen
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Pogreška sintakse u Jinja predlošku
DocType: About Us Settings,"""Team Members"" or ""Management""","""Članovi tima"" ili ""uprave"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"Zadana za ""Check"" vrsti terena mora biti ili '0' ili '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Jučer
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Omogućiti dolazne
DocType: Workflow State,Danger,Opasnost
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitana Obavijest Poslano
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Postavite oznaku prikaza za područje
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Promjeni svojstva polja (sakrij, samo čitanje, dozvola i sl.)"
DocType: Workflow State,lock,zaključati
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Postavke za Kontaktirajte nas stranicu.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Odaberite {0}
DocType: Feed,Color,Boja
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Za raspone
DocType: Workflow State,indent-right,alineje-desno
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Preporučena skupno uređivanje zapisa putem uvoza, odnosno razumijevanje uvoz formatu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Osim System Manager, uloge s postavite korisnički Dozvole pravo može postaviti dozvole za ostale korisnike za tu vrstu dokumenta."
DocType: Company History,Company History,Povijest tvrtke
DocType: Workflow State,volume-up,glasnoće prema gore
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Samo dopušteni {0} redci prilikom jednog uvoza
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Osvježi Statistika
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Za uvoz ili ažuriranje evidencija, prvo morate preuzeti predložak za uvoz."
DocType: DocType,Default Print Format,Zadani oblik ispisa
DocType: Workflow State,Tags,oznake
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ništa: Kraj Workflow
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} polje ne može se postaviti kao jedinstvena po {1}, kao što su non-jedinstveni postojeće vrijednosti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Vrste dokumenata
DocType: Workflow,Workflow State Field,Workflow Državna polja
DocType: DocType,Title Field,Naslov Field
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Ako mislite da je to neovlašteno, molimo promijenite lozinku administratora."
DocType: Workflow State,eject,izbaciti
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Pomoć za korisnik dozvole
DocType: Communication,Visit,Posjeti
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalirati
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Ovaj oblik je izmijenjen nakon što ste ga učitava
DocType: Website Settings,Twitter Share via,Twitter Podijeli putem
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Postavi slikovne prezentacije na web stranicama.
DocType: Workflow Action,Workflow Action Name,Workflow Akcija Ime
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DOCTYPE se ne može spajati
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Nije otkazano
DocType: Workflow State,plus,plus
apps/frappe/frappe/config/desktop.py +10,File Manager,Upravitelj datoteka
DocType: Scheduler Log,Scheduler Log,Izvještaj o događajima
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Vi
DocType: Website Theme,lowercase,malim slovima
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Svatko može pročitati
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Navedite korisnika
DocType: Email Unsubscribe,Email Unsubscribe,Email Odjava
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Odaberite sliku od cca 150px širine s transparentnom pozadinom za najbolje rezultate.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Dodaj više redaka
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Umetnite Nakon polju ' {0} ' spominje u Custom Field ' {1} ' , ne postoji"
DocType: Workflow State,circle-arrow-up,krug sa strelicom prema gore
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Prijenos ...
DocType: Workflow State,italic,kurzivan
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0} : Ne može se uvoz bez Stvoriti
DocType: Comment,Post Topic,Post Tema
