apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,ESC gombbal bezárható
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Egy új feladatot, {0}, már rendelt meg a {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail Queue feljegyzések.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Hozzászólás
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,"Nincs engedélye, hogy belépjen az oldalra."
DocType: About Us Settings,Website,Weboldal
DocType: User,Facebook Username,Facebook Felhasználónév
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Megjegyzés: Több ülések megengedett lesz a helyzet a mobil eszközön
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nem lehet elküldeni az e-mailt. Belépsz a küldő határát {0} e-maileket ebben a hónapban.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Tartósan Küldje {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Érvénytelen fájl elérési útját: {0}
DocType: Workflow State,eye-open,szem-nyitott
DocType: Email Queue,Send After,Küldje után
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Válasszon egy fájlt vagy URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Fa
DocType: User,Username,Felhasználói név
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opciók
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Nem szerkesztheti mezők
DocType: Print Format,Print Format Builder,Nyomtatvány sablon készítő
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Űrlap
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum állapotok
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
apps/frappe/frappe/config/core.py +42,Logs,Naplók
DocType: DocPerm,This role update User Permissions for a user,Ez a szerep frissítés felhasználói jogosultságait felhasználó
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},{0} átnevezése
DocType: Workflow State,zoom-out,kicsinyítés
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nem tudja megnyitni {0}, ha annak például nyitott"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Táblázat {0} nem lehet üres
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,A Ledgers
DocType: Communication,Reference Owner,referencia Képviselő
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Legkisebb keringő frakció egysége (érme). Pl 1 cent USD, és azt kell megadni, mint 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Kezdve
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Az adatok importálása Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Szülő
DocType: About Us Settings,"""Team Members"" or ""Management""","""Csapat tagok"" vagy ""Vezetőség"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"Alapértelmezett ""Ellenőrzés"" típusú mező legyen akár ""0"" vagy ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Tegnap
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Képek megjelenítése
DocType: Email Account,Enable Incoming,Engedélyezze a bejövő
DocType: Workflow State,Danger,Veszély
apps/frappe/frappe/www/login.html +18,Email Address,Email cím
DocType: Workflow State,th-large,TH-nagy
DocType: Communication,Unread Notification Sent,Olvasatlan küldött értesítés
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export nem engedélyezett. Be kell {0} szerepet export.
DocType: Email Group,Email Group,E-mail Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Nem mint
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Állítsa be a kijelző címke területén
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Helytelen érték: {0} kell {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Change mezőtulajdonságokat (hide, csak olvasható, engedélyt stb)"
DocType: Workflow State,lock,zár
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Beállítások Kapcsolat Oldal.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrator bejelentkezve
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kapcsolat lehetőségek, mint a ""Sales Query, Support Query"" stb minden új sorban, vagy vesszővel elválasztva."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
