b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Si prega di selezionare un campo Quantit\xc3\xa0.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Premi Esc per chiudere'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Una nuova attivit\xc3\xa0, {0}, ti \xc3\xa8 stata assegnata da {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'record Email coda.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Selezionare prima il tipo di Partner'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Rinomina pi\xc3\xb9 elementi caricando un file .csv.'
b'DocType: Workflow State',b'pause',b'pausa'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Non hai i permessi per accedere a questa pagina.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Sembra ldap non sia installato sul sistema. <br> Linee guida per installare le dipendenze ldap e il pacchetto python'
b'DocType: About Us Settings',b'Website',b'Sito Web'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Devi essere loggato per accedere a questa pagina'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Nota: Le sessioni multiple saranno ammesse in caso di dispositivo mobile'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'casella di posta abilitata per l&#39;utente {} utenti'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Impossibile inviare questa e-mail. Hai oltrepassato il limite di invio di {0} mail per questo mese.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Conferma Definitivamente {0} ?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Scarica File Backup'
b'DocType: Address',b'County',b'Contea'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Se lo stato del flusso di lavoro Controllato non sovrascriver\xc3\xa0 stato in vista elenco'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Non valido percorso del file: {0}'
b'DocType: Workflow State',b'eye-open',b'occhio-apertura'
b'DocType: Email Queue',b'Send After',b'Invia Dopo'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Si prega di selezionare un file o URL'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Albero'
b'DocType: User',b'User Emails',b'Messaggi di posta elettronica degli utenti'
b'DocType: User',b'Username',b'Nome utente'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Importa Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Valore troppo grande'
b'DocType: DocField',b'DocField',b'CampoDoc'
b'DocType: GSuite Settings',b'Run Script Test',b'Esegui test di script'
b'DocType: Data Import',b'Total Rows',b'Righe totali'
b'DocType: Contact',b'Department',b'Dipartimento'
b'DocType: DocField',b'Options',b'Opzioni'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Non \xc3\xa8 possibile modificare i campi standard'
b'DocType: Print Format',b'Print Format Builder',b'Formato di stampa Builder'
b'DocType: Report',b'Report Manager',b'Report Manager'
b'DocType: Workflow',b'Document States',b'Documento Uniti'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Sorry! Non riuscivo a trovare quello che stavi cercando.'
b'DocType: Data Migration Run',b'Logs',b'Registri'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Questo ruolo Autorizzazioni aggiornamento utente per un utente'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Rinomina {0}'
b'DocType: Workflow State',b'zoom-out',b'Riduci'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Impossibile aprire {0} quando la sua istanza \xc3\xa8 aperto'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'La Tabella {0} non pu\xc3\xb2 essere vuota'
b'DocType: SMS Parameter',b'Parameter',b'Parametro'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'con Registri'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'immagini'
b'DocType: Activity Log',b'Reference Owner',b'Riferimento proprietario'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',"b""La pi\xc3\xb9 piccola frazione d'unit\xc3\xa0 in circolazione (moneta). Per es. 1 centesimo per EU che dovrebbe essere inserito come 0.01"""
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, Riga {1}'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',b'Si prega di dare un nome completo.'
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Inizia con'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'Importazione dati Template'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Genitore'
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'Se abilitato, la forza della password verr\xc3\xa0 eseguita in base al valore Punteggio minima password. Un valore di 2 \xc3\xa8 medio forte e 4 \xc3\xa8 molto forte.'"
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'",b'&quot;Membri del team&quot; o &quot;gestione&quot;'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""","b""Il valore predefinito per il tipo di campo 'Verifica' deve essere '0' oppure '1'"""
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'Ieri'
b'DocType: Contact',b'Designation',b'Designazione'
b'DocType: Test Runner',b'Test Runner',b'Test Runner'
b'DocType: Auto Email Report',b'Monthly',b'Mensile'
b'DocType: Address',b'Uttarakhand',b'Uttarakhand'
b'DocType: Email Account',b'Enable Incoming',b'Abilita Incoming'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'Pericoloso'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'Indirizzo E-Mail'
b'DocType: Workflow State',b'th-large',b'th-large'
b'DocType: Communication',b'Unread Notification Sent',b'Notifica inviata non letta'
b'apps/frappe/frappe/public/js/frappe/misc/tools.js +10',b'Export not allowed. You need {0} role to export.',b'Esportazione non consentita . Hai bisogno di {0} ruolo/i da esportare.'
