apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","ಒಂದು ಹೊಸ ಕೆಲಸವನ್ನು, {0}, {1} ನಿಮಗೆ ಗೊತ್ತುಮಾಡಲ. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ಪೋಸ್ಟ್
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ಒಂದು . CSV ಕಡತ ಅಪ್ಲೋಡ್ ಮೂಲಕ ಅನೇಕ ವಸ್ತುಗಳನ್ನು ಮರುಹೆಸರಿಸು .
DocType: Workflow State,pause,ಬಿರುಕು
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ಈ ಪುಟ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: About Us Settings,Website,ವೆಬ್ಸೈಟ್
DocType: User,Facebook Username,ಫೇಸ್ಬುಕ್ ಬಳಕೆದಾರಹೆಸರು
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ಗಮನಿಸಿ: ಬಹು ಅವಧಿಗಳ ಮೊಬೈಲ್ ಸಾಧನದ ಸಂದರ್ಭದಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದು
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ಈ ಇಮೇಲ್ ಕಳುಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ಈ ತಿಂಗಳು {0} ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಮಿತಿಯನ್ನು ದಾಟಿತು.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,ಶಾಶ್ವತವಾಗಿ {0} ಸಲ್ಲಿಸಿ ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},ಅಮಾನ್ಯ ಕಡತ ಪಥವನ್ನು: {0}
DocType: Workflow State,eye-open,ಕಣ್ಣಿನ ಮುಕ್ತ
DocType: Email Queue,Send After,ನಂತರ ಕಳುಹಿಸಿ
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ಒಂದು ಕಡತ ಅಥವ URL ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} ಟ್ರೀ
DocType: User,Username,ಬಳಕೆದಾರ ಹೆಸರು
DocType: DocField,DocField,DocField
DocType: DocField,Options,ಆಯ್ಕೆಗಳು
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,ಡೀಫಾಲ್ಟ್ ಜಾಗ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Print Format,Print Format Builder,ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಬಿಲ್ಡರ್
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ಫಾರ್ಮ್
DocType: Report,Report Manager,ವರದಿ ಮ್ಯಾನೇಜರ್
DocType: Workflow,Document States,ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಟೇಟ್ಸ್
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,ಕ್ಷಮಿಸಿ! ನಾನು ನೀವು ಹುಡುಕುತ್ತಿರುವ ಏನು ಸಿಗಲಿಲ್ಲ.
apps/frappe/frappe/config/core.py +42,Logs,ದಾಖಲೆಗಳು
DocType: DocPerm,This role update User Permissions for a user,ಒಂದು ಬಳಕೆದಾರ ಈ ಪಾತ್ರವನ್ನು ಅಪ್ಡೇಟ್ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},ಮರುಹೆಸರಿಸು {0}
DocType: Workflow State,zoom-out,ಜೂಮ್ ಔಟ್
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,ಅದರ ಉದಾಹರಣೆಗೆ ತೆರೆದುಕೊಂಡಿದ್ದಾಗ {0} ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,ಟೇಬಲ್ {0} ಖಾಲಿ ಇರುವಂತಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,ಲೆಡ್ಜರ್ನೊಂದಿಗೆ
DocType: Communication,Reference Owner,ರೆಫರೆನ್ಸ್ ಮಾಲೀಕ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ಚಿಕ್ಕ ಪರಿಚಲನೆಯು ಭಾಗ ಘಟಕ (ನಾಣ್ಯ). ಇದು 0.01 ಎಂದು ದಾಖಲಿಸಬೇಕಾಗುತ್ತದೆ ಮತ್ತು ಡಾಲರ್ ಉದಾ 1 ಶೇಕಡಾ
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, ರೋ {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,ಆರಂಭಗೊಂಡು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ಆಮದು ಟೆಂಪ್ಲೇಟು
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,ಪೋಷಕ
DocType: About Us Settings,"""Team Members"" or ""Management""","""ತಂಡದ ಸದಸ್ಯರು"" ಅಥವಾ "" ನಿರ್ವಹಣೆ """
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',ಕ್ಷೇತ್ರದ 'ಪರಿಶೀಲಿಸಿ' ಕೌಟುಂಬಿಕತೆ ಡೀಫಾಲ್ಟ್ ಎರಡೂ '0' ಅಥವಾ '1' ಇರಬೇಕು
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,ನಿನ್ನೆ
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ಟೆಸ್ಟ್ ರನ್ನರ್
DocType: Email Account,Enable Incoming,ಒಳಬರುವ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Workflow State,Danger,ಅಪಾಯ
apps/frappe/frappe/www/login.html +18,Email Address,ಇಮೇಲ್ ವಿಳಾಸ
DocType: Workflow State,th-large,ನೇ ದೊಡ್ಡ
DocType: Communication,Unread Notification Sent,ಕಳುಹಿಸಲಾಗಿದೆ ಓದದ ಅಧಿಸೂಚನೆಯನ್ನು
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ರಫ್ತು ಅವಕಾಶ . ನೀವು ರಫ್ತು {0} ಪಾತ್ರದಲ್ಲಿ ಅಗತ್ಯವಿದೆ .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,ಲೈಕ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,ಕ್ಷೇತ್ರಕ್ಕೆ ಪ್ರದರ್ಶನ ಲೇಬಲ್ ಹೊಂದಿಸಿ
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},ತಪ್ಪಾದ ಮೌಲ್ಯವು: {0} ಇರಬೇಕು {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","ಬದಲಾಯಿಸಿ ಕ್ಷೇತ್ರ ಗುಣಗಳನ್ನು ( ಮರೆಮಾಡಲು , ಮಾತ್ರ , ಅನುಮತಿ , ಇತ್ಯಾದಿ ಓದಲು )"
DocType: Workflow State,lock,ಕರುಳು
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,ನಮ್ಮನ್ನು ಪುಟ ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,ನಿರ್ವಾಹಕ ಲಾಗ್ ಇನ್
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ಇತ್ಯಾದಿ "" ಮಾರಾಟದ ಪ್ರಶ್ನೆ , ಪ್ರಶ್ನೆ ಬೆಂಬಲ "" ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಅಥವಾ ಬೇರ್ಪಡಿಸಲಾಗಿರುತ್ತದೆ ನಂತಹ ಸಂಪರ್ಕ ಆಯ್ಕೆಗಳನ್ನು ."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,ಸೇರಿಸಿ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},ಆಯ್ಕೆ {0}
DocType: Print Settings,Classic,ಅತ್ಯುತ್ಕೃಷ್ಟ
DocType: Desktop Icon,Color,ಬಣ್ಣ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,ಶ್ರೇಣಿಗಳಿಗೆ
DocType: Workflow State,indent-right,ಇಂಡೆಂಟ್ ಬಲ
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,ವೆಬ್ ಲಿಂಕ್
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 ನಿಮಿಷ ಹಿಂದೆ
