apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,금액 필드를 선택하십시오.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,가져 오기 파일로드 중 ...
DocType: Assignment Rule,Last User,최종 사용자
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","새 작업은, {0}, {1}가 할당되었습니다. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,세션 기본값 저장 됨
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,파일 새로 고침
DocType: Email Queue,Email Queue records.,이메일 큐 기록합니다.
DocType: Post,Post,우편
DocType: Address,Punjab,펀 자브
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,. csv 파일을 업로드하여 여러 항목의 이름을 변경합니다.
DocType: Workflow State,pause,일지정지
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,이 페이지에 액세스 할 수 없습니다.
DocType: About Us Settings,Website,웹사이트
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,이 페이지에 액세스하려면 로그인해야합니다
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,참고 : 여러 세션은 모바일 장치의 경우에는 허용됩니다
DocType: DocType,Form Settings,양식 설정
apps/frappe/frappe/templates/emails/download_data.html,Download Data,데이터 다운로드
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,영구적으로 {0}를 제출?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,파일 백업 다운로드
DocType: Address,County,군
DocType: Workflow,If Checked workflow status will not override status in list view,검사 워크 플로 상태 목록보기의 상태를 오버라이드 (override)하지 않는 경우
apps/frappe/frappe/client.py,Invalid file path: {0},잘못된 파일 경로 : {0}
DocType: Workflow State,eye-open,눈 오픈
DocType: Email Queue,Send After,후 보내기
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,파일이나 URL을 선택하세요
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} 트리
DocType: User,User Emails,사용자 이메일
DocType: User,Username,사용자 이름
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,우편 번호 가져 오기
apps/frappe/frappe/model/base_document.py,Value too big,너무 큰 값
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,스크립트 테스트 실행
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,일정을 동기화 할 Google 캘린더를 선택합니다.
DocType: Data Import,Total Rows,총 행 수
DocType: Contact,Department,부서
DocType: DocField,Options,옵션
apps/frappe/frappe/client.py,Cannot edit standard fields,표준 필드를 편집 할 수 없습니다
DocType: Print Format,Print Format Builder,인쇄 형식 빌더
DocType: GCalendar Account,Calendar Name,캘린더 이름
DocType: Report,Report Manager,보고서 관리자
DocType: Workflow,Document States,문서 미국
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,죄송합니다!난 당신이 찾고있는 것을 찾을 수 없습니다.
DocType: Data Migration Run,Logs,로그
