DocType: Data Migration Connector,Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
DocType: Social Login Key,Provider Name,ຊື່ຜູ້ໃຫ້ບໍລິການ
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},ຊື່ບໍ່ສາມາດມີລັກສະນະພິເສດເຊັ່ນ {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,ເປີດຕົວ Gradients
DocType: DocType,Default Sort Order,Default Order Order
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL ຕ້ອງເລີ່ມຕົ້ນດ້ວຍ &#39;http: //&#39; ຫຼື &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,ສະແດງໃຫ້ເຫັນພຽງແຕ່ທົ່ງພຽງ Numeric ຈາກລາຍງານ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,ກົດ Alt Key ເພື່ອເລັ່ງລັດທາງລັດເພີ່ມໃນ Menu ແລະ Sidebar
DocType: Workflow State,folder-open,ໂຟເດີເປີດ
DocType: Customize Form,Is Table,ແມ່ນຕາຕະລາງ
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,ບໍ່ສາມາດເປີດໄຟລ໌ແນບໄດ້. ທ່ານໄດ້ສົ່ງອອກມັນເປັນ CSV ບໍ?
DocType: DocField,No Copy,No Copy
DocType: Custom Field,Default Value,ຄ່າເລີ່ມຕົ້ນ
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To ແມ່ນຈໍາເປັນສໍາລັບການເຂົ້າມາ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sync Contacts
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ລາຍະລະອຽດແຜນທີ່ການຍ້າຍຖິ່ນຖານຂໍ້ມູນ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ຍັງບໍ່ໄດ້ສະຫນັບສະຫນູນການພິມ PDF ຜ່ານ &quot;ພິມດິບ&quot;. ກະລຸນາເອົາແຜນການພິມເຄື່ອງໃນການຕັ້ງຄ່າເຄື່ອງພິມແລະລອງອີກຄັ້ງ.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ກະລຸນາກວດສອບທີ່ຢູ່ອີເມວທີ່ທ່ານລົງທະບຽນສໍາລັບຄໍາແນະນໍາກ່ຽວກັບວິທີດໍາເນີນການ. ຢ່າປິດຫນ້າຕ່າງນີ້ຍ້ອນວ່າທ່ານຈະຕ້ອງກັບຄືນມາ.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},ໃສ່ຄໍລໍາກ່ອນ {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Web Page,HTML for header section. Optional,HTML ສໍາລັບຫົວຂໍ້ສ່ວນຫົວ. ທາງເລືອກ
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,ລະຫັດ
DocType: Currency,Fraction Units,Fraction Units
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Export Customizations
DocType: OAuth Provider Settings,Force,Force
DocType: User Email,User Email,User Email
DocType: OAuth Client, Advanced Settings,ຕັ້ງຄ່າຂັ້ນສູງ
DocType: PayPal Settings,Redirect To,Redirect To
DocType: Auto Repeat,Stopped,ຢຸດເຊົາ
DocType: GCalendar Settings,Google API Credentials,Google API Credentials
DocType: Activity Log,Subject,Subject
DocType: Energy Point Log,Revert,ຄືນມາ
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ການສໍາຮອງຂໍ້ມູນແມ່ນກຽມພ້ອມ
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,ເພີ່ມ javascript custom ກັບແບບຟອມ.
apps/frappe/frappe/config/customization.py,Add custom forms.,ເພີ່ມແບບຟອມທີ່ກໍານົດໄວ້.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},ບົດລາຍງານນີ້ຖືກສ້າງຂຶ້ນໃນ {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ເອກະສານນີ້ຖືກສົ່ງຄືນ
DocType: Data Migration Mapping,Mapping Type,Mapping Type
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,ກະລຸນາເລືອກປະເພດເອກະສານກ່ອນຫນ້າ.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ໃຊ້ຮູບແບບແປ້ນພິມທີ່ຍາວກວ່າ
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,ທ່ານແນ່ໃຈວ່າທ່ານຕ້ອງການລຶບໄຟລ໌ແນບ?
DocType: S3 Backup Settings,ap-southeast-2,ap-south-east-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,ກະລຸນາກວດສອບອີເມວຂອງທ່ານ
DocType: About Us Settings,About Us Settings,About Us Settings
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,ຫຼີກລ້ຽງການລໍາດັບເຊັ່ນ: abc ຫຼື 6543 ຍ້ອນວ່າເຂົາເຈົ້າສາມາດເດົາໄດ້ງ່າຍ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,ໃສ່ຂ້າງລຸ່ມ
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,ຂໍ້ຜິດພາດໃນ Custom Script
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,ກະລຸນາລະບຸເຂດວັນທີທີ່ຕ້ອງການກວດສອບ
DocType: Communication,Feedback,Feedback
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",ບໍ່ຖືກຕ້ອງ &quot;depend_on&quot; ການສະແດງອອກ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Session ຫມົດອາຍຸ
