apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Amats
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
DocType: About Us Settings,Website,Mājas lapa
DocType: User,Facebook Username,Facebook Lietotāja
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,"Piezīme: vairākās sesijās tiks atļauts, ja mobilās ierīces"
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Jūs esat šķērsojuši sūtīšanas robežu {0} vēstules šajā mēnesī.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Pastāvīgi Pieteikt {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Nederīgs faila ceļš: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Nosūti Pēc
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,Lietotājvārds
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opcijas
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Pārdēvēt {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nevar atvērt {0}, kad tā instance ir atvērts"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabula {0} nevar būt tukša
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Ar grāmatās
DocType: Communication,Reference Owner,atsauce Īpašnieks
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mazākais cirkulējošo frakciju bloks (monētas). Attiecībā uz, piemēram 1 centu par USD, un tā būtu jāreģistrē kā 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Sākot ar
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Vecāks
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team Members"" vai ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"Noklusējuma ""Check"" veida laukā jābūt vai nu ""0"" vai ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Vakar
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Ieslēgt Ienākošie
DocType: Workflow State,Danger,Briesmas
apps/frappe/frappe/www/login.html +18,Email Address,E-pasta adrese
DocType: Workflow State,th-large,th-liela
DocType: Communication,Unread Notification Sent,Nelasītu adresējis
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,"Eksporta nav atļauta. Jums ir nepieciešams, {0} lomu eksportu."
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Nepatīk
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Uzstādītu displeja etiķeti jomā
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Nepareiza vērtība: {0} ir {1}{2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Mainīt lauka īpašības (slēpt, tikai lasāms, atļauja uc)"
DocType: Workflow State,lock,atslēga
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Iestatījumi kontaktu lapu.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrators Pieteicies
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktlēcas iespējas, piemēram, ""Pārdošanas vaicājumu, Support vaicājumu"" uc katra jaunā rindā vai atdalīti ar komatiem."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Ievietot
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Izvēlieties {0}
DocType: Print Settings,Classic,Klasisks
DocType: Desktop Icon,Color,Krāsa
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Diapazonos
DocType: Workflow State,indent-right,ievilkums labajā
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Saite
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 stunda pirms
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Ieteicams beztaras rediģēšanas ierakstus caur importu, vai izpratne importa formātu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Neatkarīgi no System Manager, lomas ar noteikt lietotāja atļauju tiesības var noteikt atļaujas citiem lietotājiem šim dokumenta veidu."
DocType: Company History,Company History,Uzņēmuma vēsture
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Reset
DocType: Workflow State,volume-up,tilpums-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Tikai atļauts {0} rindas vienā importa
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Atsvaidzināt Stats
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Lai importētu vai atjaunināt ierakstus, vispirms lejupielādēt veidni importē."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Neviens: End of Workflow
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} lauks nevar iestatīt kā unikāla {1}, jo ir neunikālu esošās vērtības"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumentu veidi
DocType: Workflow,Workflow State Field,Workflow Valsts Field
DocType: Blog Post,Guest,Viesis
DocType: DocType,Title Field,Nosaukums Field
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Ja jūs domājat, ka tas ir nesankcionēta, lūdzu mainītu administratora paroli."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} ir obligāta
DocType: Workflow State,eject,izgrūst
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Palīdzība lietotāju atļauju
DocType: Standard Reply,Owner,Īpašnieks
DocType: Communication,Visit,Vizīte
DocType: Translation,Translation,tulkojums
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Instalēt
DocType: Custom Script,Client,Klients
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,"Šī forma ir mainīta, kad esat iekrauj to"
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Iegult attēlu slīdrādes mājas lapām.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Sūtīt
DocType: Workflow Action,Workflow Action Name,Workflow Action Name
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DOCTYPE nevar tikt apvienots
