apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,ദയവായി ഒരു തുക ഫീൽഡ് തിരഞ്ഞെടുക്കുക.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,ഇറക്കുമതി ഫയൽ ലോഡുചെയ്യുന്നു ...
DocType: Assignment Rule,Last User,അവസാന ഉപയോക്താവ്
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","ഒരു പുതിയ ചുമതല, {0}, {1} സജ്ജമാക്കിയ ചെയ്തു. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,സെഷൻ സ്ഥിരസ്ഥിതികൾ സംരക്ഷിച്ചു
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,ഫയൽ വീണ്ടും ലോഡുചെയ്യുക
DocType: Email Queue,Email Queue records.,ഇമെയിൽ ക്യൂ രേഖകള്.
DocType: Post,Post,പോസ്റ്റുകൾ
DocType: Address,Punjab,പഞ്ചാബ്
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,ഒരു .csv ഫയൽ അപ്ലോഡ് ഇനങ്ങളിൽ മാറ്റുക.
DocType: Workflow State,pause,വിരാമമിടുക
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,നിങ്ങൾക്ക് ഈ പേജ് ആക്സസ് അനുമതിയില്ല.
DocType: About Us Settings,Website,വെബ്സൈറ്റ്
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,ഈ പേജ് ആക്സസ് ലോഗ് ഇൻ ചെയ്യേണ്ടതുണ്ട്
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,കുറിപ്പ്: ഒന്നിലധികം സെഷനുകൾ മൊബൈൽ ഉപകരണം കാര്യത്തിൽ അനുവദിക്കില്ല
DocType: DocType,Form Settings,ഫോം ക്രമീകരണങ്ങൾ
apps/frappe/frappe/templates/emails/download_data.html,Download Data,ഡാറ്റ ഡൗൺലോഡുചെയ്യുക
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,ശാശ്വതമായി {0} സമർപ്പിക്കുക?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,ഫയലുകൾ ബാക്കപ്പ് ഡൗൺലോഡുചെയ്യുക
DocType: Address,County,കൗണ്ടി
DocType: Workflow,If Checked workflow status will not override status in list view,ചെക്കുചെയ്ത വർക്ക്ഫ്ലോയെ നില ലിസ്റ്റ് കാഴ്ചയിൽ സ്റ്റാറ്റസ് അസാധുവാക്കാനോ എങ്കിൽ
apps/frappe/frappe/client.py,Invalid file path: {0},അസാധുവായ ഫയൽ പാത്ത്: {0}
DocType: Workflow State,eye-open,കണ്ണ്-ഓപ്പൺ
DocType: Email Queue,Send After,ശേഷം അയയ്ക്കുക
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,ഒരു ഫയൽ അല്ലെങ്കിൽ URL തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} ട്രീ
DocType: User,User Emails,ഉപയോക്തൃ ഇമെയിലുകൾ
DocType: User,Username,ഉപയോക്തൃനാമം
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Zip ഇംപോർട്ട് ചെയ്യുക
