Connector Type,Tilkoblingstype
Provider Name,Navn på leverandør
Name cannot contain special characters like {0},Navn kan ikke inneholde spesialtegn som {0}
Enable Gradients,Aktiver gradienter
Default Sort Order,Standard sorteringsordre
Showing only Numeric fields from Report,Viser bare Numeriske felt fra Rapport
folder-open,mappe-open
Is Table,Er tabell
Unable to open attached file. Did you export it as CSV?,Kan ikke åpne vedlagt fil. Eksporterte du det som CSV?
No Copy,Ingen kopi
Default Value,Standardverdi
Append To is mandatory for incoming mails,Legge til er obligatorisk for innkommende mails
Data Migration Mapping Detail,Data Migrering Kartlegging Detalj
Unfollow,Slutt å følge
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-utskrift via &quot;Raw Print&quot; støttes ikke. Vennligst fjern skriverkortet i skriverinnstillinger og prøv igjen.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vennligst sjekk din registrerte e-postadresse for instruksjoner om hvordan du fortsetter. Ikke lukk dette vinduet da du må gå tilbake til det.
Insert Column Before {0},Sett inn kolonne før {0}
GCalendar Settings,GCalendar-innstillinger
HTML for header section. Optional,HTML for header-seksjonen. Valgfri
_report,_rapportere
Code,Kode
Fraction Units,Fraksjonenheter
Export Customizations,Eksporter tilpasninger
Force,Makt
Setup &gt; User Permissions,Oppsett&gt; Brukerrettigheter
User Email,Bruker Email
 Advanced Settings,Avanserte innstillinger
Redirect To,Viderekobling til
Stopped,stoppet
Google API Credentials,Google API-legitimasjon
Subject,Emne
Revert,Tilbakestill
File backup is ready,Fil backup er klar
Add custom javascript to forms.,Legg til egendefinert javascript til skjemaer.
Add custom forms.,Legg til egendefinerte skjemaer.
This report was generated on {0},Denne rapporten ble generert på {0}
This document has been reverted,Dette dokumentet er blitt tilbakestilt
Mapping Type,Mapping Type
Please select document type first.,Vennligst velg dokumenttype først.
Make use of longer keyboard patterns,Benytt deg av lengre tastaturmønstre
Are you sure you want to delete the attachment?,Er du sikker på at du vil slette vedlegget?
ap-southeast-2,ap-øst-2-
Please verify your Email Address,Vennligst bekreft e-postadressen din
About Us Settings,Om oss Innstillinger
Avoid sequences like abc or 6543 as they are easy to guess,Unngå sekvenser som abc eller 6543 som de er enkle å gjette
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-postkonto ikke oppsett. Vennligst opprett en ny e-postkonto fra Oppsett&gt; E-post&gt; E-postkonto
Insert Below,Sett inn nedenfor
Error in Custom Script,Feil i tilpasset skript
Please specify which date field must be checked,Vennligst oppgi hvilket datafelt som skal kontrolleres
Feedback,Tilbakemelding
"Invalid ""depends_on"" expression",Ugyldig &quot;depends_on&quot; -uttrykk
Session Expired,Sesjon utløpt
Sent Read Receipt,Sendt lest mottak
Tools,Verktøy
Contacts,Kontakt
Document Share Report,Dokumentdelrapport
Filter List,Filterliste
Notification Tones,Varseltoner
You have used up all of the space allotted to you. Please buy more space in your subscription.,Du har brukt opp all ledig plass til deg. Vennligst kjøp mer plass i abonnementet ditt.
"Expression, Optional","Uttrykk, Valgfritt"
Mandatory Information missing:,Obligatorisk informasjon mangler:
DocType is a Table / Form in the application.,DocType er en tabell / skjema i søknaden.
Primary,primær~~POS=TRUNC
