apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Trykk Esc for å lukke
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
DocType: About Us Settings,Website,Nettsted
DocType: User,Facebook Username,Facebook Brukernavn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Merk: Flere økter vil være tillatt i tilfelle av mobil enhet
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-posten. Du har krysset sende grensen på {0} meldinger for denne måneden.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Permanent Send {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Ugyldig filbanen: {0}
DocType: Workflow State,eye-open,eye-åpen
DocType: Email Queue,Send After,Send Etter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Velg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} treet
DocType: User,Username,Brukernavn
DocType: DocField,DocField,DocField
DocType: DocField,Options,Alternativer
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Kan ikke endre standard felt
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportbehandling
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Sorry! Jeg kunne ikke finne det du leter etter.
apps/frappe/frappe/config/core.py +42,Logs,Logger
DocType: DocPerm,This role update User Permissions for a user,Denne rollen oppdatere brukertillatelser for en bruker
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Gi nytt navn til {0}
DocType: Workflow State,zoom-out,zoome ut
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Kan ikke åpne {0} når sitt eksempel er åpen
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabell {0} kan ikke være tomt
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Med Ledgers
DocType: Communication,Reference Owner,Referanse Eier
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minste sirkulerende brøkdel enhet (mynt). For eksempel en øre for USD og det bør legges inn som 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Rad {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Begynner med
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Dataimport Mal
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,I går
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Aktivere innkommende
DocType: Workflow State,Danger,Danger
apps/frappe/frappe/www/login.html +18,Email Address,E-Post-Adresse
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulest melding sendt
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Eksport er ikke tillatt. Du må {0} rolle å eksportere.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ikke like
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Angi visnings etiketten for feltet
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Feil verdi: {0} må være {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Endre feltegenskaper (hjem, skrivebeskyttet, tillatelse etc.)"
DocType: Workflow State,lock,låse
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Innstillinger for kontakt oss siden.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrator logget inn
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt alternativer, som &quot;Sales Query, Support Query&quot; etc hver på en ny linje eller atskilt med komma."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Sett
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Velg {0}
DocType: Print Settings,Classic,Classic
DocType: Desktop Icon,Color,Farge
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,For områder
DocType: Workflow State,indent-right,innrykk høyre
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Internettlink
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 minutt siden
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Anbefalt bulk redigering poster via import, eller forstå import format."
