DocType: Data Migration Connector,Connector Type,د نښلونکی ډول
DocType: Social Login Key,Provider Name,د چمتو کوونکي نوم
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},نوم کې ځانګړ نښې نشته لکه څنګه چې {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,ګرديز فعال کړئ
DocType: DocType,Default Sort Order,اصلي ترتیب ترتیب
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL باید د &#39;http: //&#39; یا &#39;https: //&#39; سره پیل شي.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,د راپور څخه یواځې د شمیرې ساحې ښودل
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,په مینو او سایډ بار کې اضافي شارټ کښته ټکولو لپاره د Alt Alt کیلو فشار
DocType: Workflow State,folder-open,پوښۍ پرانستې
DocType: Customize Form,Is Table,جدول دی
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,د منلو وړ دوتنې پرانیستلو توان نلري. آیا تاسو دا د CSV په توګه صادر کړی؟
DocType: DocField,No Copy,نه کاپی
DocType: Custom Field,Default Value,اصلي ارزښت
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ضمیمه د راتلونکو میلونو لپاره لازمي ده
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,د اړیکو اړیکې
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,د معلوماتو مهاجرت نقشه توضیحات
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,ناڅاپه
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",د &quot;چاپ پرن&quot; له لارې د پی ډی اف ایل لا تراوسه ملاتړ نه دی شوی. لطفا د پرنټر نقشه اخیستل د پرنټر په ترتیبونو کې لرې کړئ او بیا هڅه وکړئ.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,مهرباني وکړئ خپل پرمختګ لپاره بریښنالیک بریښنالیک وګورئ چې څنګه پرمخ ځي. د دې کړکۍ تړل مه کوئ ځکه چې تاسو به یې بیرته راستانه کړئ.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} مخکی د کالم داخل کړئ
DocType: GCalendar Settings,GCalendar Settings,د ګالالرنې ترتیبونه
