apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Apăsați Esc pentru a închide
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","O nouă sarcină, {0}, v-a fost atribuită de catre {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Publică
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Redenumi multe elemente de încărcarea unui fișier csv..
DocType: Workflow State,pause,pauză
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,Nu ti se permite accesul la această pagină.
DocType: User,Facebook Username,Utilizator Facebook
DocType: Workflow State,eye-open,-ochi deschis
DocType: Bulk Email,Send After,Trimite După
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Vă rugăm să selectați un fișier sau URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentariu de Nume complet
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Nu se imparte cu nimeni încă.
DocType: DocField,Options,Optiuni
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nu se pot edita câmpuri standard
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Raport de Management
DocType: Workflow,Document States,Statele Document
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
DocType: DocPerm,This role update User Permissions for a user,Acest rol Permisiunile actualizare pentru utilizator unui utilizator
sites/assets/js/desk.min.js +555,Rename {0},Redenumirea {0}
DocType: Workflow State,zoom-out,mareste
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Tabelul {0} nu poate fi gol
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,Începând cu
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import date Format
sites/assets/js/desk.min.js +536,Parent,Mamă
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","tip de document <i> ... </ i>, de exemplu <b> client </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Eroare de sintaxă în șablon Jinja
