Connector Type,සම්බන්ධක වර්ගය
Provider Name,සැපයුම්කරුගේ නම
Name cannot contain special characters like {0},{0} වැනි විශේෂිත අක්ෂර ඇතුළත් කිරීමට නමට නොහැක.
Enable Gradients,Gradients සක්රීය කරන්න
Default Sort Order,පෙරනිමි අනුපිළිවෙල
Showing only Numeric fields from Report,වාර්තාවෙන් සංඛ්යාත්මක ක්ෂේත්ර පමණක් පෙන්වයි
folder-open,ෆෝල්ඩරය විවෘත කර ඇත
Is Table,වගුව යනු කුමක්ද?
Unable to open attached file. Did you export it as CSV?,අමුණා ඇති ගොනුව විවෘත කිරීමට නොහැක. CSV ලෙස ඔබ එය අපනයනය කළාද?
No Copy,පිටපත් නොමැත
Default Value,පෙරනිමි අගය
Append To is mandatory for incoming mails,ආයාචිත තැපැල් සඳහා අනිවාර්ය වේ
Data Migration Mapping Detail,දත්ත සංක්රමණ සිතියම
Unfollow,අනුප්රාප්තිකයා
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;රාවය මුද්රණය&quot; හරහා PDF මුද්රණය තවමත් සහාය නොදක්වයි. කරුණාකර මුද්රණ සැකසුම් තුළ මුද්රණ සිතියම්කරණය ඉවත් කර නැවත උත්සාහ කරන්න.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ඉදිරියට යාමේ ආකාරය පිළිබඳ උපදෙස් සඳහා ඔබේ ලියාපදිංචි ඊමේල් ලිපිනය පරීක්ෂා කරන්න. ඔබට එය ආපසු යාමට සිදු වන පරිදි මෙම කවුළුව වැසීම නොකරන්න.
Insert Column Before {0},{0} පෙර තීරු ඇතුළු කරන්න
GCalendar Settings,GCalendar සැකසීම්
HTML for header section. Optional,ශීර්ෂ කොටස සඳහා HTML. විකල්පයකි
_report,_වාර්තාව
Code,කේතය
Fraction Units,කොටසේ ඒකක
Export Customizations,අපනයන සැකසුම්
Force,බලකාය
User Email,පරිශීලක ඊමේල්
 Advanced Settings,උසස් සැකසුම්
Redirect To,නැවත යොමු කරන්න
Stopped,නවත්වන ලදී
Google API Credentials,Google API අක්තපත්ර
Subject,විෂය
Revert,ආපසු දෙන්න
File backup is ready,ගොනු බැකප් සූදානම්
Add custom javascript to forms.,ආකෘති වලට සැකසූ javascript එකතු කරන්න.
Add custom forms.,අභිමත ආකෘති එකතු කරන්න.
This report was generated on {0},මෙම වාර්තාව {0}
This document has been reverted,මෙම ලේඛනය ආපසු හැරී ඇත
Mapping Type,සිතියම්කරණ වර්ගය
Please select document type first.,කරුණාකර ලේඛන වර්ගය තෝරන්න.
Make use of longer keyboard patterns,දිගු යතුරු පුවරු රටා භාවිතා කරන්න
Are you sure you want to delete the attachment?,ඇමුණුම් මකාදැමීමට අවශ්ය බව ඔබට විශ්වාසද?
ap-southeast-2,AP-අග්නිදිග-2
Please verify your Email Address,කරුණාකර ඔබගේ විද්යුත් ලිපිනය තහවුරු කරන්න
About Us Settings,අප ගැන සැකසීම්
Avoid sequences like abc or 6543 as they are easy to guess,ඔවුන් අනුමාන කිරීමට පහසු වන පරිදි අනුපිළිවෙලට ABC හෝ 6543 වැනි අනුපිළිවෙලවල් වළක්වන්න
Insert Below,පහත ඇතුළත් කරන්න
Error in Custom Script,අභිමත ස්ක්රිප්ට් තුළ දෝෂයකි
