b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Tafadhali chagua Shamba Kikubwa.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Bonyeza Esc ili ufunge'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Kazi mpya, {0}, imepewa kwako kwa {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Rekodi za foleni ya Barua pepe.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Tafadhali chagua Aina ya Chama kwanza'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Reja vitu vingi kwa kupakia faili ya .csv.'
b'DocType: Workflow State',b'pause',b'pumzika'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Huruhusiwi kufikia ukurasa huu.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Inaonekana ldap haijawekwa kwenye mfumo. <br> Miongozo ya kufunga tegemezi za ldap na mfuko wa python'
b'DocType: About Us Settings',b'Website',b'Tovuti'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Unahitaji kuingia ili kufikia ukurasa huu'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Kumbuka: Vikao vingi vinaruhusiwa katika kesi ya kifaa cha simu'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Inakuwezesha lebo ya barua pepe kwa mtumiaji {watumiaji}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Haiwezi kutuma barua pepe hii. Umevuka kikomo cha kutuma cha {0} barua pepe kwa mwezi huu.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Kuwasilisha kwa kudumu {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Pakua Backup ya Files'
b'DocType: Address',b'County',b'Kata'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Ikiwa hali ya kazi ya Checked haifanyiri hali katika mtazamo wa orodha'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Njia ya faili batili: {0}'
b'DocType: Workflow State',b'eye-open',b'jicho-wazi'
b'DocType: Email Queue',b'Send After',b'Tuma baada'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Tafadhali chagua faili au url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Miti'
b'DocType: User',b'User Emails',b'Emails ya Mtumiaji'
b'DocType: User',b'Username',b'Jina la mtumiaji'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Ingiza Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Thamani kubwa sana'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Tumia mtihani wa script'
b'DocType: Data Import',b'Total Rows',b'Jumla ya mistari'
b'DocType: Contact',b'Department',b'Idara'
b'DocType: DocField',b'Options',b'Chaguo'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Haiwezi kuhariri mashamba'
b'DocType: Print Format',b'Print Format Builder',b'Muundo wa Wajumbe wa Kuchapa'
b'DocType: Report',b'Report Manager',b'Meneja wa Ripoti'
b'DocType: Workflow',b'Document States',b'Nyaraka za Hati'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Samahani! Sikuweza kupata unachotafuta.'
b'DocType: Data Migration Run',b'Logs',b'Vitambulisho'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Jukumu hili la kuruhusu Ruhusa ya Mtumiaji kwa mtumiaji'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Badilisha tena {0}'
b'DocType: Workflow State',b'zoom-out',b'zoom-out'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Haiwezi kufungua {0} wakati mfano wake ulipo wazi'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Jedwali {0} haiwezi kuwa tupu'
b'DocType: SMS Parameter',b'Parameter',b'Kipimo'
