 by Role ,பாத்திரம் மூலம்
 can not be marked as a ledger as it has existing child,"இது ஏற்கனவே உள்ள குழந்தை, ஒரு பேரேட்டில் குறிக்கப்படும்"
 cannot be deleted.,இதை நீக்க முடியாது.
 is not set,அமைக்கப்படவில்லை
"""Company History""",&quot;நிறுவனத்தின் வரலாறு&quot;
"""Team Members"" or ""Management""",&quot;குழு உறுப்பினர்&quot; அல்லது &quot;மேலாண்மை&quot;
0,0
"000 is black, fff is white","000 கருப்பு, fff வெள்ளை"
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,2 நாட்களுக்கு முன்பு
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>ரத்து</b> அவற்றை ரத்து அவற்றை திருத்தி சமர்ப்பிக்க ஆவணங்கள் மாற்ற அனுமதிக்கிறது.
A new popup will open that will ask you to select further conditions.,ஒரு புதிய பாப் என்று மேலும் நிலைமைகள் தேர்ந்தெடுக்க நீங்கள் கேட்க வேண்டும் திறக்கும்.
A user can have multiple values for a property.,ஒரு பயனர் ஒரு சொத்து பல மதிப்புகள் முடியும்.
About,பற்றி
About Us Settings,பற்றி எங்களை அமைப்புகள்
About Us Team Member,எங்களை குழு உறுப்பினர் பற்றி
Account Id,கணக்கு அடையாளம்
Action,செயல்
Actions,செயல்கள்
Add,சேர்
Add A New Rule,ஒரு புதிய விதி சேர்க்க
Add A Property,ஒரு சொத்து சேர்க்க
Add Attachments,இணைப்புகள் சேர்க்க
Add Bookmark,Bookmark சேர்க்க
Add CSS,CSS ஐ சேர்
Add Column,நெடுவரிசையை சேர்க்க
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"எ.கா.: கூகுள் அனலிட்டிக்ஸ் ஐடி சேர்க்க. UA-89XXX57-1. மேலும் தகவலுக்கு, Google அனலிட்டிக்ஸ் குறித்த உதவி தேட வேண்டும்."
Add Message,செய்தி சேர்க்க
Add New Permission Rule,புதிய அனுமதி விதி சேர்க்க
Add Reply,பதில் சேர்க்க
Add Total Row,மொத்த ரோ சேர்க்க
Add a banner to the site. (small banners are usually good),தளத்தில் ஒரு பேனர் சேர்க்க. (சிறிய பதாகைகள் பொதுவாக நல்ல)
Add attachment,இணைப்பை சேர்
Add code as &lt;script&gt;,&lt;script&gt; என குறியீடு சேர்க்க
Add new row,புதிய வரிசை சேர்க்க
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","பெயர் சேர்க்க <a href=""http://google.com/webfonts"" target=""_blank"">Google வலை எழுத்துரு</a> எ.கா. &quot;திறந்த சான்ஸ்&quot;"
Add to To Do,செய்யவேண்டியவை சேர்க்க
Add to To Do List of,பட்டியல் செய்யவேண்டியவை சேர்க்க
Additional Info,கூடுதல் தகவல்
Address,முகவரி
Address and other legal information you may want to put in the footer.,முகவரி மற்றும் பிற சட்ட தகவல் நீங்கள் அடிக்குறிப்பில் உள்ள வைக்க வேண்டும்.
Address to be displayed on the Contact Page,தொடர்பு பக்கம் காட்டப்படும் முகவரி
Adds a custom field to a DocType,ஒரு டாக்டைப்பின் ஒரு தனிபயன் துறையில் சேர்க்கிறது
Adds a custom script (client or server) to a DocType,ஒரு டாக்டைப்பின் ஒரு தனிபயன் ஸ்கிரிப்ட் (கிளையன் அல்லது சர்வர்) சேர்க்கிறது
Advanced Scripting,மேம்பட்ட ஸ்கிரிப்ட்டிங்
Advanced Settings,மேம்பட்ட அமைப்புகள்
All Day,அனைத்து தினம்
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","அனைத்து பணியோட்ட அமெரிக்கா மற்றும் பணிப்பாய்வு பாத்திரங்களை. <br> Docstatus விருப்பங்கள்: 0 &quot;சேமிக்கப்பட்ட&quot; என்பது, 1 &quot;Submitted&quot; மற்றும் 2 &quot;ரத்து&quot; என்று"
Allow Attach,இணை அனுமதி
Allow Import,இறக்குமதி அனுமதி
Allow Import via Data Import Tool,தரவு இறக்குமதி கருவி வழியாக இறக்குமதி அனுமதி
Allow Rename,மறுபெயரிடு அனுமதி
Allow on Submit,சமர்ப்பி மீது அனுமதிக்க
Allow user to login only after this hour (0-24),பயனர் இந்த மணி நேரத்திற்கு பிறகு மட்டுமே உள்நுழைய அனுமதி (0-24)
Allow user to login only before this hour (0-24),பயனர் இந்த மணி நேரத்திற்கு முன் தான் உள்ளே செல்ல அனுமதிக்க (0-24)
Allowed,அனுமதித்த
Already Registered,ஏற்கனவே பதிவு
Amend,முன்னேற்று
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",". Ico நீட்டிப்பு ஒரு ஐகான் கோப்பு. 16 x 16 px இருக்க வேண்டும். ஃபேவிகான் ஜெனரேட்டர் பயன்படுத்தி உருவாக்கப்படும். [ <a href=""http://favicon-generator.org/"" target=""_blank"">ஃபேவிகான்-generator.org</a> ]"
Are you sure you want to delete the attachment?,நீங்கள் இணைப்பு நீக்க வேண்டுமா?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","ஒரு சிறந்த போல், அதற்கு பதிலாக பயனர் பல பாத்திரங்கள் அமைக்க பல்வேறு பாத்திரங்கள் அனுமதி ஆட்சி ஒரே தொகுதி ஒதுக்க தேவையில்லை"
Ascending,ஏறுமுகம்
Assign To,என்று ஒதுக்க
Assigned By,ஒதுக்கப்படுகின்றன
Assigned To,ஒதுக்கப்படும்
Assigned To/Owner,/ உரிமையாளர் ஒதுக்கப்படும்
Attach,ஒட்டு
Attach Document Print,ஆவண அச்சிடுக இணைக்கவும்
Attach as web link,இணைய இணைப்பு இணை
Attached To DocType,Doctype இணைக்கப்பட்டுள்ளது
Attached To Name,பெயர் இணைக்கப்பட்டுள்ளது
Attachments,இணைப்புகள்
Attributions,பண்புக்கூறுகளை
Auto Name,கார் பெயர்
Auto generated,உருவாக்கப்பட்ட கார்
Avatar,சின்னம்
Background Color,பின்புல நிறம்
Background Image,பின்புல படம்
Banner,சிறிய கொடி
Banner HTML,பதாகை HTML
