DocType: Data Migration Connector,Connector Type,ประเภทตัวเชื่อมต่อ
DocType: Social Login Key,Provider Name,ชื่อผู้ให้บริการ
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},ชื่อต้องไม่มีอักขระพิเศษเช่น {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,เปิดใช้งานการไล่ระดับสี
DocType: DocType,Default Sort Order,เรียงลำดับเริ่มต้น
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL ต้องเริ่มต้นด้วย &#39;http: //&#39; หรือ &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,แสดงเฉพาะฟิลด์ตัวเลขจากรายงาน
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,กดปุ่ม Alt เพื่อเรียกใช้ทางลัดเพิ่มเติมในเมนูและแถบด้านข้าง
DocType: Workflow State,folder-open,โฟลเดอร์เปิด
DocType: Customize Form,Is Table,เป็นตาราง
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,ไม่สามารถเปิดไฟล์ที่แนบ คุณส่งออกเป็น CSV หรือไม่
DocType: DocField,No Copy,ไม่มีการคัดลอก
DocType: Custom Field,Default Value,ค่าเริ่มต้น
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ผนวกไปยังจำเป็นสำหรับจดหมายขาเข้า
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,เชื่อมต่อรายชื่อ
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,รายละเอียดการแม็พการโอนย้ายข้อมูล
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,เลิก
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ยังไม่รองรับการพิมพ์ PDF ผ่าน &quot;Raw Print&quot; โปรดลบการแมปเครื่องพิมพ์ในการตั้งค่าเครื่องพิมพ์แล้วลองอีกครั้ง
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,โปรดตรวจสอบที่อยู่อีเมลของคุณที่ลงทะเบียนสำหรับคำแนะนำเกี่ยวกับวิธีการดำเนินการ อย่าปิดหน้าต่างนี้เพราะคุณจะต้องกลับมา
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},แทรกคอลัมน์ก่อน {0}
DocType: GCalendar Settings,GCalendar Settings,การตั้งค่า GCalendar
DocType: Web Page,HTML for header section. Optional,HTML สำหรับส่วนหัว ไม่จำเป็น
DocType: Desktop Icon,_report,_รายงาน
DocType: DocField,Code,รหัส
DocType: Currency,Fraction Units,หน่วยเศษส่วน
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,ส่งออกการปรับแต่ง
DocType: OAuth Provider Settings,Force,บังคับ
DocType: User Email,User Email,อีเมลผู้ใช้
DocType: OAuth Client, Advanced Settings,ตั้งค่าขั้นสูง
DocType: PayPal Settings,Redirect To,เปลี่ยนเส้นทางเป็น
DocType: Auto Repeat,Stopped,หยุด
DocType: GCalendar Settings,Google API Credentials,ข้อมูลรับรอง Google API
DocType: Activity Log,Subject,เรื่อง
DocType: Energy Point Log,Revert,คืนกลับ
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,การสำรองไฟล์เสร็จแล้ว
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,เพิ่มจาวาสคริปต์ที่กำหนดเองลงในแบบฟอร์ม
apps/frappe/frappe/config/customization.py,Add custom forms.,เพิ่มฟอร์มที่กำหนดเอง
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},รายงานนี้สร้างเมื่อวันที่ {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,เอกสารนี้ถูกเปลี่ยนกลับ
DocType: Data Migration Mapping,Mapping Type,ประเภทการแมป
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,โปรดเลือกประเภทเอกสารก่อน
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ใช้ประโยชน์จากรูปแบบแป้นพิมพ์ที่ยาวขึ้น
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,คุณแน่ใจหรือว่าต้องการลบไฟล์แนบ?
DocType: S3 Backup Settings,ap-southeast-2,AP-ตะวันออกเฉียงใต้-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,โปรดยืนยันที่อยู่อีเมลของคุณ
DocType: About Us Settings,About Us Settings,เกี่ยวกับการตั้งค่าเรา
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,หลีกเลี่ยงลำดับเช่น abc หรือ 6543 เนื่องจากง่ายต่อการเดา
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,แทรกด้านล่าง
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,ข้อผิดพลาดในสคริปต์ที่กำหนดเอง
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,โปรดระบุช่องวันที่ที่จะต้องตรวจสอบ
DocType: Communication,Feedback,ผลตอบรับ
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",นิพจน์ &quot;depend_on&quot; ไม่ถูกต้อง
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,เซสชันหมดอายุแล้ว
DocType: Communication,Sent Read Receipt,ส่งใบตอบรับการอ่าน
apps/frappe/frappe/config/desktop.py,Tools,เครื่องมือ
DocType: Address,Contacts,รายชื่อผู้ติดต่อ
,Document Share Report,รายงานส่วนแบ่งเอกสาร
DocType: Data Export,Filter List,รายการตัวกรอง
DocType: Chat Profile,Notification Tones,เสียงแจ้งเตือน
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,คุณใช้พื้นที่ทั้งหมดที่จัดสรรให้กับคุณหมดแล้ว โปรดซื้อพื้นที่เพิ่มเติมในการสมัครของคุณ
DocType: Notification Recipient,"Expression, Optional",นิพจน์ทางเลือก
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,ไม่มีข้อมูลบังคับ:
DocType: DocType,DocType is a Table / Form in the application.,DocType เป็นตาราง / แบบฟอร์มในแอปพลิเคชัน
DocType: Workflow State,Primary,ประถม
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ตั้งค่ารายงานที่จะส่งอีเมลตามช่วงเวลาปกติ
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",คุณดูเหมือนจะเขียนชื่อของคุณแทนอีเมลของคุณ \ โปรดป้อนที่อยู่อีเมลที่ถูกต้องเพื่อให้เราสามารถรับกลับได้
DocType: Website Settings,Website Settings,การตั้งค่าเว็บไซต์
apps/frappe/frappe/config/core.py,Background Email Queue,คิวอีเมลพื้นหลัง
apps/frappe/frappe/utils/data.py,{0} and {1},{0} และ {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,เกิดข้อผิดพลาดในการบันทึกตัวกรอง
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,เส้นทางรวมไม่ถูกต้อง
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,ใส่รหัสผ่านของคุณ
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ไม่สามารถลบโฟลเดอร์บ้านและไฟล์แนบ
DocType: Email Account,Enable Automatic Linking in Documents,เปิดใช้งานการเชื่อมโยงอัตโนมัติในเอกสาร
DocType: Contact Us Settings,Settings for Contact Us Page,การตั้งค่าสำหรับหน้าติดต่อเรา
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,ไม่ระบุ
DocType: Social Login Key,Social Login Provider,ผู้ให้บริการเข้าสู่ระบบสังคม
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","สำหรับข้อมูลเพิ่มเติม <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">คลิกที่นี่</a>"
DocType: Transaction Log,Previous Hash,แฮชก่อนหน้า
DocType: Notification,Value Changed,เปลี่ยนค่าแล้ว
DocType: Report,Report Type,ประเภทรายงาน
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,เทมเพลตที่อยู่เริ่มต้นไม่สามารถลบได้
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,โปรดตั้งค่าสคริปต์ของสคริปต์ในการตั้งค่า Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},ข้อ จำกัด ไม่ถูกต้อง {0}
DocType: Email Account,No of emails remaining to be synced,ไม่มีการซิงค์อีเมลที่เหลือ
DocType: Contact,User ID,ID ผู้ใช้
DocType: About Us Settings,Website,เว็บไซต์
DocType: S3 Backup Settings,sa-east-1,SA-ตะวันออก-1
DocType: Notification Recipient,Notification Recipient,ผู้รับการแจ้งเตือน
DocType: Desktop Icon,Module,โมดูล
DocType: Address,Address Type,ที่อยู่ประเภท
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",หากเลือกตัวเลือกนี้จะมีการนำเข้าแถวที่มีข้อมูลที่ถูกต้องและแถวที่ไม่ถูกต้องจะถูกทิ้งลงในไฟล์ใหม่เพื่อให้คุณนำเข้าภายหลัง
DocType: Error Log,Error Log,บันทึกข้อผิดพลาด
DocType: Dashboard Chart,Half,ครึ่ง
DocType: Website Settings,Home Page,หน้าแรก
DocType: Data Migration Run,Current Mapping Start,เริ่มการทำแผนที่ปัจจุบัน
DocType: Workflow State,eye-close,ตาใกล้
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},การมอบหมายถูกปิดโดย {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,วันที่ของวันถัดไปและการทำซ้ำในวันที่ของเดือนจะต้องเท่ากัน
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,ความคิดเห็นไม่สามารถมีลิงก์หรือที่อยู่อีเมล
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,บังคับ:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,การตั้งค่าระบบของคุณ
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,การชำระเงินล้มเหลว
DocType: Communication,Read,อ่าน
DocType: LDAP Settings,SSL/TLS Mode,โหมด SSL / TLS
DocType: Print Format,Print Format Help,วิธีใช้รูปแบบการพิมพ์
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,ระหว่าง
