 by Role ,  Rol tarafından
 is not set, is not set
"""Company History""","""Şirket Tarihçesi"""
"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
'In List View' not allowed for type {0} in row {1},'Liste görüntüle' izin türü için {0} üst üste {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Taslak; 1 - Ekleyen; 2 - İptal
0 is highest,0 yüksek olduğu
"000 is black, fff is white","000 siyah, fff beyaz"
2 days ago,2 days ago
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</ A>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> alanı: [fieldname] </ b> - Alana Göre \ <li> <b> naming_series: </ b > - Seri adlandırma By (naming_series denilen alan mevcut olması gerekir \ <li> <b> İstemi </ b> - Bir isim için İstemi kullanıcı \ <li> <b> [dizi] </ . b> - prefix (bir nokta ile ayrılmış) tarafından Serisi; örnek ÖNLİSANS için # # # # # \ </ ol> ') ""> Seçenekler adlandırma </ a>"
<b>new</b> <i>type of document</i>,Belgenin <b> yeni </ b> tipi </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> belge türü ... </ i>, örneğin <b> müşteri </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> örneğin <strong> (55 + 434) / 4 </ strong> veya <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> modül adı ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> metin </ i> <b> </ b> belge türü </ i> <i>
A user can be permitted to multiple records of the same DocType.,Bir kullanıcı aynı dosya tipi için birden fazla kayda onay verebilir.
About,Hakkında
About Us Settings,Hakkımızda Ayarları
About Us Team Member,Ekip üyeleri hakkında
Action,Eylem
Actions,Eylemler
"Actions for workflow (e.g. Approve, Cancel).","İş akışı için eylemler (örneğin İptal, Onayla)."
Add,Ekle
Add A New Rule,Yeni Kural Ekle
Add A User Permission,Kullanıcı İzni Ekleyin
Add Attachments,Dosya ekle
Add Bookmark,Yer imi ekle
Add CSS,CSS ekleyin
Add Column,Sütun ekle
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ID ekleyin: örn. UA-89XXX57-1. Daha fazla bilgi için Google Analytics yardım arayın.
