DocType: Data Migration Connector,Connector Type,Ulagich turi
DocType: Social Login Key,Provider Name,Provayder nomi
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Ismda {0} kabi maxsus belgilar mavjud emas
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Gradientlarni yoqish
DocType: DocType,Default Sort Order,Default sort order
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &quot;http: //&quot; yoki &quot;https: //&quot; bilan boshlanishi kerak
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Hisobotdan faqatgina Nümerik maydonlarni ko&#39;rsatish
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Menyu va Yon paneldagi qo&#39;shimcha yorliqlarni tetiklash uchun Alt tugmasini bosing
DocType: Workflow State,folder-open,papkani ochish
DocType: Customize Form,Is Table,Jadval bormi?
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Biriktirilgan faylni ochib bo&#39;lmadi. CSV sifatida eksport qildingizmi?
DocType: DocField,No Copy,Nusxalash yo&#39;q
DocType: Custom Field,Default Value,Standart qiymat
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Qabul qilish xabarlari uchun majburiydir
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Kontaktlarni sinxronlash
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Ma&#39;lumotlar Migratsiya xaritalash haqida
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Tushuntiring
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Printing&quot; orqali PDF chop etish hali qo&#39;llab-quvvatlanmaydi. Print sozlamalaridan printerni xaritalashni olib tashlang va qaytadan urinib ko&#39;ring.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Qanday qilib davom ettirish bo&#39;yicha ko&#39;rsatmalar uchun ro&#39;yxatdan o&#39;tgan elektron pochta manzilingizni tekshiring. Bu oynani yopib qo&#39;ymang, chunki unga qaytib borishga to&#39;g&#39;ri keladi."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} dan oldin ustunni kiriting
DocType: GCalendar Settings,GCalendar Settings,GCalendar sozlamalari
DocType: Web Page,HTML for header section. Optional,Header bo&#39;limi uchun HTML. Majburiy emas
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kod
DocType: Currency,Fraction Units,Fraksiyon birliklari
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksportni sozlash
DocType: OAuth Provider Settings,Force,Majburlash
DocType: User Email,User Email,Foydalanuvchi e-pochtasi
DocType: OAuth Client, Advanced Settings,Murakkab sozlamalar
DocType: PayPal Settings,Redirect To,Qayta yo&#39;naltirish
DocType: Auto Repeat,Stopped,To&#39;xtadi
DocType: GCalendar Settings,Google API Credentials,Google API sertifikatlari
DocType: Activity Log,Subject,Mavzu
DocType: Energy Point Log,Revert,Qaytish
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Fayl zahirasi tayyor
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Formalarga maxsus javascript qo&#39;shing.
apps/frappe/frappe/config/customization.py,Add custom forms.,Maxsus shakllar qo&#39;shing.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ushbu hisobot {0} da ishlab chiqarilgan
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ushbu hujjat qaytarib olindi
DocType: Data Migration Mapping,Mapping Type,Xaritada turi
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Iltimos, avval hujjat turini tanlang."
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Keyinchalik klaviatura naqshlaridan foydalaning
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Ilovani o&#39;chirib tashlamoqchimisiz?
