b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Vui l\xc3\xb2ng ch\xe1\xbb\x8dn m\xe1\xbb\x99t D\xc3\xb2ng S\xe1\xbb\x91 ti\xe1\xbb\x81n.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Nh\xe1\xba\xa5n Esc \xc4\x91\xe1\xbb\x83 \xc4\x91\xc3\xb3ng'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'M\xe1\xbb\x99t nhi\xe1\xbb\x87m v\xe1\xbb\xa5 m\xe1\xbb\x9bi, {0}, \xc4\x91\xc3\xa3 \xc4\x91\xc6\xb0\xe1\xbb\xa3c {1}. {2} giao cho b\xe1\xba\xa1n'"
b'DocType: Email Queue',b'Email Queue records.',b'H\xc3\xa0ng ch\xe1\xbb\x9d b\xe1\xba\xa3n ghi email'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Vui l\xc3\xb2ng ch\xe1\xbb\x8dn lo\xe1\xba\xa1i \xc4\x91\xe1\xbb\x91i t\xc3\xa1c \xc4\x91\xe1\xba\xa7u ti\xc3\xaan'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xc4\x90\xe1\xbb\x95i t\xc3\xaan nhi\xe1\xbb\x81u m\xe1\xba\xb7t h\xc3\xa0ng b\xe1\xba\xb1ng c\xc3\xa1ch t\xe1\xba\xa3i l\xc3\xaan m\xe1\xbb\x99t t\xe1\xba\xadp tin csv..'
b'DocType: Workflow State',b'pause',b't\xe1\xba\xa1m d\xe1\xbb\xabng'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'B\xe1\xba\xa1n kh\xc3\xb4ng \xc4\x91\xc6\xb0\xe1\xbb\xa3c ph\xc3\xa9p truy c\xe1\xba\xadp v\xc3\xa0o trang n\xc3\xa0y.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'C\xc3\xb3 v\xe1\xba\xbb ldap kh\xc3\xb4ng \xc4\x91\xc6\xb0\xe1\xbb\xa3c c\xc3\xa0i \xc4\x91\xe1\xba\xb7t tr\xc3\xaan h\xe1\xbb\x87 th\xe1\xbb\x91ng. <br> H\xc6\xb0\xe1\xbb\x9bng d\xe1\xba\xabn \xc4\x91\xe1\xbb\x83 c\xc3\xa0i \xc4\x91\xe1\xba\xb7t dependant ldap v\xc3\xa0 g\xc3\xb3i python'
b'DocType: About Us Settings',b'Website',b'Website'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'B\xe1\xba\xa1n c\xe1\xba\xa7n ph\xe1\xba\xa3i \xc4\x91\xc4\x83ng nh\xe1\xba\xadp \xc4\x91\xe1\xbb\x83 truy c\xe1\xba\xadp trang n\xc3\xa0y'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'L\xc6\xb0u \xc3\xbd: Nhi\xe1\xbb\x81u ph\xe1\xba\xa7n s\xe1\xba\xbd \xc4\x91\xc6\xb0\xe1\xbb\xa3c cho ph\xc3\xa9p trong tr\xc6\xb0\xe1\xbb\x9dng h\xe1\xbb\xa3p c\xe1\xbb\xa7a thi\xe1\xba\xbft b\xe1\xbb\x8b di \xc4\x91\xe1\xbb\x99ng'
